LoanID,predicted_probability
97177,0.19
92045,0.15
42550,0.11
59525,0.13
74459,0.14
45586,0.28
55730,0.07
96596,0.09
4147,0.21
71977,0.32
45425,0.18
60655,0.02
69902,0.19
23394,0.17
97326,0.07
48822,0.08
63475,0.28
73940,0.11
33123,0.05
70092,0.11
13387,0.23
98399,0.24
11938,0.07
74280,0.24
39078,0.11
12064,0.11
100858,0.56
11242,0.09
8817,0.12
44015,0.23
55698,0.13
64220,0.15
42156,0.19
80344,0.23
26426,0.42
73630,0.07
24459,0.24
48179,0.3
90502,0.03
40334,0.36
83544,0.17
66875,0.34
9494,0.38
44533,0.3
881,0.23
63606,0.22
2023,0.06
101394,0.26
76461,0.14
12684,0.24
93889,0.03
35714,0.19
1797,0.21
13942,0.13
107296,0.64
41805,0.34
41720,0.11
57586,0.1
16205,0.25
2421,0.25
31854,0.13
62183,0.13
5982,0.04
54117,0.13
33121,0.21
48797,0.2
95048,0.29
49367,0.13
31005,0.12
45489,0.1
103265,0.02
19251,0.13
13295,0.11
41642,0.01
83929,0.1
96920,0.41
97113,0.39
61258,0.05
2010,0.55
24400,0.18
92817,0.07
104612,0.11
42642,0.04
84980,0.26
6682,0.08
27437,0.34
74662,0.08
860,0.63
31654,0.52
3167,0.23
57113,0.1
22832,0.09
19985,0.13
67325,0.27
578,0.45
10087,0.14
13438,0.38
74623,0.12
92936,0.06
25183,0.25
16004,0.13
78578,0.17
41524,0.08
7408,0.12
897,0.28
6368,0.11
92655,0.07
107799,0.05
73162,0.38
6693,0.12
35489,0.32
54164,0.17
32546,0.37
59364,0.15
59693,0.32
59522,0.35
2272,0.03
71543,0.14
2499,0.44
16890,0.34
52658,0.06
6578,0.07
108196,0.13
24900,0.05
40321,0.15
52975,0.55
30907,0.06
57358,0.09
4009,0.24
44169,0.37
109138,0.14
32307,0.2
61454,0.07
75433,0.09
67999,0.38
36106,0.11
68175,0.19
17431,0.22
38761,0.04
74078,0.03
35562,0.11
102111,0.44
90904,0.13
45910,0.58
43999,0.2
88200,0.27
107910,0.27
17451,0.4
17250,0.28
46050,0.32
107580,0.12
83365,0.24
98776,0.07
62744,0.18
24416,0.11
15506,0.17
57568,0.19
25050,0.12
33987,0.52
85465,0.21
44137,0.14
10194,0.17
26206,0.2
21523,0.27
49849,0.23
98930,0.22
17944,0.08
68957,0.12
97840,0.14
44140,0.02
77956,0.27
75163,0.45
61417,0.07
6589,0.32
59005,0.15
72443,0.24
50881,0.35
33464,0.06
61444,0.3
56491,0.15
99585,0.08
13936,0.04
40337,0.32
103727,0.43
56068,0.16
37542,0.11
44036,0.11
98152,0.43
69573,0.38
55868,0.4
80761,0.05
48190,0.04
97891,0.69
81924,0.11
90625,0.13
7079,0.13
54239,0.14
38532,0.16
6675,0.38
83863,0.48
95599,0.29
24983,0.08
33148,0.22
35656,0.05
102255,0.24
97781,0.42
32562,0.03
63838,0.47
2287,0.31
76975,0.13
24596,0.06
59044,0.05
6581,0.21
9865,0.08
79201,0.17
49924,0.26
109182,0.09
96905,0.21
104189,0.04
87636,0.04
17668,0.26
77977,0.12
91289,0.22
80334,0.25
48766,0.33
47794,0.06
45866,0.1
42732,0.49
61240,0.16
25675,0.41
37825,0.23
51978,0.03
70901,0.15
64504,0.03
21107,0.13
90256,0.04
85232,0.27
41665,0.04
51395,0.09
28556,0.12
87497,0.18
47567,0.09
55307,0.4
48913,0.18
8255,0.28
58685,0.06
12060,0.46
97104,0.04
59344,0.33
38906,0.3
91272,0.69
74758,0.16
84203,0.3
96166,0.11
12520,0.5
68375,0.14
51826,0.08
44716,0.01
47817,0.02
61116,0.39
58508,0.23
41339,0.22
21443,0.33
68716,0.14
95532,0.1
40446,0.03
68830,0.12
69215,0.38
59801,0.1
40585,0.04
72158,0.23
90285,0.17
78239,0.09
76572,0.2
93829,0.15
17240,0.08
23582,0.18
3395,0.05
68855,0.27
30807,0.18
10652,0.21
98101,0.12
52654,0.04
35184,0.08
66276,0.14
44437,0.11
42115,0.0
96143,0.24
106398,0.19
84547,0.18
98357,0.06
67208,0.11
85264,0.34
55102,0.01
38266,0.14
2501,0.23
80164,0.26
25655,0.01
84301,0.24
64667,0.01
38370,0.43
69256,0.11
52026,0.14
63223,0.15
40131,0.08
33928,0.06
48054,0.12
15941,0.04
45730,0.12
71542,0.07
45550,0.15
77693,0.1
72758,0.06
11370,0.27
66632,0.17
85640,0.03
91497,0.2
23875,0.33
25107,0.21
1812,0.46
85312,0.22
93340,0.23
78767,0.73
60008,0.06
3340,0.25
91168,0.24
78967,0.05
40870,0.13
64172,0.07
90771,0.13
85472,0.27
28111,0.11
33739,0.12
8481,0.08
975,0.04
4529,0.15
82874,0.05
36357,0.18
56132,0.48
51156,0.37
30815,0.1
52585,0.48
57039,0.09
9757,0.08
102537,0.11
71780,0.28
92103,0.11
4304,0.25
59564,0.04
37159,0.14
18878,0.27
44245,0.24
11524,0.11
102675,0.17
11024,0.16
45403,0.07
7866,0.06
81081,0.12
50449,0.4
53354,0.39
29386,0.25
29702,0.2
69177,0.13
57669,0.35
40972,0.11
28917,0.14
40612,0.15
37619,0.09
48119,0.31
80894,0.08
89774,0.28
3927,0.16
17676,0.35
21784,0.33
9273,0.11
95276,0.33
6629,0.28
54732,0.18
24302,0.18
48275,0.06
61856,0.14
73636,0.17
38143,0.41
62318,0.09
44166,0.01
81421,0.34
78404,0.12
84347,0.19
69747,0.09
19722,0.3
55852,0.24
4471,0.31
30012,0.05
48641,0.24
98842,0.14
94159,0.13
77577,0.06
63521,0.25
23691,0.02
33094,0.31
45149,0.08
16655,0.1
25690,0.07
48554,0.12
36312,0.14
10884,0.15
64659,0.4
36904,0.08
12572,0.47
44762,0.52
100665,0.17
34456,0.12
16552,0.04
67370,0.1
81121,0.03
7052,0.36
24005,0.22
43291,0.12
12322,0.16
7785,0.04
98192,0.05
62380,0.1
7844,0.09
17233,0.63
3559,0.17
35988,0.08
43621,0.4
94154,0.14
80433,0.21
1755,0.03
10398,0.08
27031,0.29
43232,0.02
48318,0.05
84989,0.25
68185,0.18
87307,0.28
52368,0.11
15942,0.02
31634,0.25
26253,0.32
47484,0.19
37863,0.06
34219,0.16
43432,0.12
108924,0.22
82387,0.07
32037,0.03
11396,0.05
94956,0.12
58693,0.1
10756,0.13
95614,0.04
27587,0.38
75783,0.31
47183,0.14
99217,0.07
61590,0.07
59697,0.32
91046,0.04
105415,0.08
60587,0.54
33324,0.23
84180,0.14
56220,0.05
27353,0.14
35221,0.17
109254,0.09
92447,0.39
60941,0.25
91797,0.11
71843,0.4
36950,0.42
15436,0.32
66242,0.23
23222,0.22
102262,0.38
84477,0.08
83451,0.11
20947,0.23
100648,0.16
52432,0.25
38016,0.18
55999,0.62
107121,0.12
18185,0.29
93534,0.11
71089,0.5
259,0.28
27730,0.05
11874,0.17
73566,0.24
56571,0.32
74319,0.02
65590,0.26
67670,0.11
57611,0.23
42216,0.13
40453,0.04
64188,0.05
597,0.03
94695,0.07
45387,0.09
101665,0.03
87615,0.31
71212,0.19
60937,0.32
98452,0.17
66829,0.07
1412,0.11
77363,0.22
40876,0.15
31358,0.01
95964,0.15
94165,0.15
103380,0.12
56307,0.08
38523,0.16
9091,0.13
100054,0.18
52298,0.42
84795,0.11
40833,0.12
51079,0.04
56439,0.13
7065,0.27
43067,0.21
52847,0.24
90380,0.2
78556,0.06
106516,0.13
69172,0.29
92711,0.22
20988,0.09
102824,0.06
25327,0.23
85122,0.04
36818,0.15
25206,0.32
98404,0.24
89,0.05
40618,0.54
47357,0.15
70427,0.66
101241,0.36
101006,0.12
78222,0.24
79655,0.05
106504,0.54
36447,0.17
81816,0.43
2526,0.05
83081,0.35
18194,0.08
100954,0.32
51487,0.11
38338,0.15
54682,0.34
35159,0.07
105884,0.06
78732,0.17
15841,0.13
63256,0.03
86400,0.02
99737,0.21
98547,0.31
26132,0.17
11200,0.15
65069,0.21
43798,0.17
56012,0.36
51890,0.31
67282,0.44
40201,0.09
91568,0.02
64957,0.14
31724,0.09
57767,0.03
64150,0.09
102602,0.07
19294,0.01
57738,0.05
17950,0.08
47354,0.15
19284,0.14
97501,0.04
86532,0.27
65264,0.28
75386,0.45
29314,0.16
1192,0.14
13115,0.46
26181,0.19
76421,0.1
50000,0.09
98853,0.16
84610,0.26
73602,0.12
63876,0.35
28105,0.19
61016,0.3
26589,0.31
64429,0.16
98084,0.25
99521,0.06
16110,0.16
30559,0.18
75792,0.29
63503,0.03
30289,0.25
14138,0.27
54624,0.17
108416,0.22
60279,0.2
69179,0.13
35344,0.16
14564,0.1
59478,0.03
103051,0.08
83915,0.24
948,0.15
93839,0.11
86314,0.2
36659,0.02
18752,0.08
14838,0.11
60071,0.42
95113,0.5
40533,0.05
33221,0.13
82987,0.16
2738,0.24
40207,0.14
30819,0.05
103103,0.35
81079,0.15
3227,0.3
54469,0.62
89101,0.46
57625,0.34
69770,0.11
20888,0.45
34900,0.38
40284,0.04
9345,0.12
16669,0.4
84789,0.25
40330,0.29
59778,0.08
6710,0.16
66111,0.04
67295,0.14
10237,0.23
24235,0.03
8816,0.14
8590,0.16
10709,0.16
74362,0.15
12639,0.21
10320,0.06
52740,0.1
603,0.11
88310,0.13
64566,0.28
31668,0.2
88040,0.02
6366,0.07
88551,0.08
45573,0.04
9292,0.21
83276,0.05
30976,0.11
8432,0.13
84653,0.32
95822,0.35
54299,0.06
7487,0.35
94824,0.36
6500,0.09
91593,0.03
42414,0.09
79575,0.07
61088,0.06
22648,0.53
69554,0.04
30540,0.22
104091,0.17
49756,0.42
32709,0.19
8833,0.25
11081,0.03
47796,0.24
1596,0.27
11118,0.14
34249,0.21
16519,0.17
106882,0.56
88368,0.3
61616,0.06
18382,0.66
55234,0.06
50016,0.27
5404,0.3
19639,0.17
35586,0.04
65744,0.06
101663,0.08
58386,0.26
104900,0.45
54452,0.16
50435,0.29
9606,0.46
22033,0.24
71414,0.02
64175,0.1
80854,0.3
5949,0.46
21867,0.01
59750,0.03
11091,0.42
71489,0.1
15290,0.18
26397,0.14
107648,0.11
68755,0.08
62624,0.15
12601,0.06
19609,0.39
106041,0.44
65199,0.2
59506,0.38
67105,0.26
19627,0.03
97338,0.06
22198,0.25
7495,0.3
25787,0.14
49368,0.11
76269,0.27
6748,0.11
10606,0.11
3967,0.09
62749,0.12
28133,0.07
65641,0.24
78460,0.34
100224,0.34
8905,0.0
63374,0.37
95164,0.09
23172,0.07
76087,0.27
23185,0.18
5514,0.25
37722,0.07
19384,0.21
48066,0.13
50095,0.11
91879,0.09
45018,0.32
8469,0.43
19200,0.04
93432,0.01
32732,0.01
64430,0.34
4936,0.04
75880,0.07
32113,0.11
99325,0.14
192,0.12
52690,0.17
63915,0.01
67413,0.17
52791,0.29
55248,0.11
43322,0.29
16050,0.16
105687,0.04
60515,0.04
27408,0.02
35504,0.35
27799,0.13
24261,0.05
104004,0.08
82432,0.05
96213,0.21
63058,0.24
18522,0.19
46170,0.04
50324,0.13
75773,0.29
67022,0.24
37935,0.14
89304,0.63
103490,0.04
85230,0.01
10014,0.1
91315,0.27
89823,0.12
98045,0.05
64805,0.2
45506,0.56
52646,0.59
49467,0.45
103346,0.49
93034,0.13
69288,0.21
97673,0.22
32839,0.2
84022,0.07
18404,0.17
16400,0.27
96899,0.04
47789,0.19
17414,0.13
75108,0.57
86525,0.41
3507,0.13
107474,0.05
18661,0.18
104594,0.65
33062,0.43
45144,0.1
96127,0.08
41670,0.04
72759,0.14
15607,0.06
105285,0.37
107846,0.13
85114,0.32
90133,0.14
44934,0.18
43026,0.24
66108,0.24
2935,0.05
30656,0.11
61313,0.1
44413,0.35
39374,0.31
30363,0.14
26546,0.07
76907,0.08
14464,0.27
82185,0.63
65926,0.18
81130,0.17
67122,0.23
2933,0.21
6151,0.06
76365,0.3
58628,0.23
88183,0.12
30137,0.47
85617,0.16
68585,0.04
21210,0.07
24742,0.03
38201,0.18
19367,0.06
13659,0.37
9933,0.11
42937,0.16
1005,0.3
18978,0.13
53562,0.35
24559,0.42
47919,0.18
20593,0.05
99069,0.04
28886,0.22
55242,0.18
53320,0.1
65957,0.04
95208,0.04
52262,0.11
50026,0.1
20614,0.19
65646,0.27
19621,0.12
71452,0.01
3122,0.1
32461,0.1
28641,0.12
18414,0.08
54679,0.04
51327,0.07
20351,0.06
65187,0.17
91914,0.23
45088,0.1
24841,0.14
60072,0.02
56650,0.38
33939,0.14
89623,0.09
16414,0.26
45688,0.1
60787,0.21
37923,0.21
63040,0.38
105629,0.11
80853,0.2
42730,0.15
41447,0.13
38351,0.1
45275,0.13
43801,0.13
25253,0.15
76796,0.22
64500,0.3
43519,0.2
8549,0.2
105035,0.08
31633,0.49
82092,0.03
30223,0.22
33771,0.52
7807,0.12
52576,0.19
95861,0.15
80323,0.44
607,0.12
32807,0.48
84049,0.28
13044,0.3
11620,0.08
39235,0.07
65471,0.08
17342,0.05
92816,0.19
94687,0.14
100436,0.43
94454,0.06
93519,0.27
36652,0.44
61763,0.07
971,0.05
84492,0.53
76410,0.12
17901,0.25
94828,0.1
26585,0.31
7033,0.12
83432,0.16
58127,0.17
68292,0.17
735,0.12
93640,0.15
88320,0.12
51106,0.08
101762,0.17
81478,0.17
52583,0.08
53598,0.37
87160,0.2
104108,0.27
96929,0.07
12051,0.16
12842,0.17
72041,0.2
92672,0.32
102967,0.02
92683,0.31
38233,0.03
102729,0.08
84676,0.13
27467,0.07
20896,0.22
439,0.12
109325,0.09
32126,0.14
50122,0.15
61124,0.04
67451,0.45
26761,0.74
108442,0.05
109213,0.13
11110,0.35
77246,0.24
62424,0.09
52244,0.14
62444,0.26
19895,0.15
43076,0.44
81672,0.37
77035,0.06
62570,0.49
106260,0.09
51065,0.15
2614,0.44
69493,0.08
33840,0.13
55764,0.38
75742,0.02
104049,0.34
96075,0.15
87154,0.1
15495,0.2
46678,0.07
45944,0.13
72325,0.06
85181,0.16
23376,0.13
23009,0.18
69228,0.28
59297,0.09
100930,0.56
26791,0.08
18870,0.17
50714,0.08
102594,0.14
62514,0.07
44019,0.27
33240,0.33
92949,0.09
82761,0.14
95526,0.4
108938,0.03
81189,0.1
55577,0.04
97563,0.21
46675,0.17
107015,0.2
76549,0.55
56265,0.33
64794,0.2
40046,0.56
57606,0.09
60727,0.18
5677,0.14
60720,0.14
9389,0.37
24890,0.1
70621,0.07
91122,0.44
9040,0.32
76458,0.04
82017,0.04
101477,0.37
79552,0.17
66050,0.04
15857,0.05
63970,0.1
92589,0.29
61424,0.34
78380,0.07
85981,0.13
105845,0.22
40058,0.15
24809,0.14
89845,0.04
41819,0.17
72719,0.05
101359,0.14
24776,0.13
38472,0.27
52498,0.33
63501,0.31
96706,0.08
89631,0.16
102058,0.18
78499,0.16
62422,0.26
85802,0.22
106996,0.14
29225,0.07
65185,0.34
25507,0.2
15545,0.08
44,0.46
80061,0.27
89374,0.06
20518,0.03
103822,0.19
64132,0.32
11036,0.5
23638,0.11
70987,0.04
80300,0.08
94511,0.29
17616,0.17
80062,0.09
291,0.26
83186,0.19
23704,0.1
32428,0.43
7299,0.29
47984,0.45
24233,0.03
56273,0.27
23966,0.14
84237,0.06
63045,0.05
63738,0.37
103585,0.06
13628,0.1
10214,0.29
92012,0.17
16557,0.07
102783,0.27
27204,0.21
98747,0.1
43152,0.07
70612,0.05
23885,0.13
13905,0.23
99769,0.22
73557,0.06
107398,0.07
95067,0.16
60877,0.1
72993,0.21
36281,0.07
74025,0.24
65071,0.23
48230,0.08
100084,0.07
35831,0.07
66752,0.15
58903,0.13
37617,0.14
11035,0.3
51615,0.67
27377,0.12
97645,0.13
48270,0.42
2358,0.15
55175,0.19
43222,0.05
100916,0.26
48094,0.29
63849,0.49
91683,0.19
60099,0.3
67597,0.28
29184,0.59
13137,0.06
78114,0.31
109274,0.15
58244,0.25
25902,0.26
45394,0.13
27056,0.08
70227,0.1
55509,0.04
72023,0.32
87059,0.09
94196,0.31
34932,0.08
27683,0.18
69710,0.09
75375,0.3
24871,0.13
24010,0.23
106895,0.45
107446,0.55
7305,0.15
104186,0.16
30986,0.09
27754,0.08
42200,0.24
2130,0.05
4365,0.28
6926,0.43
59305,0.17
85610,0.02
16767,0.11
16744,0.07
96015,0.03
47220,0.31
9121,0.13
40849,0.33
47094,0.48
103688,0.16
15728,0.36
6890,0.03
12046,0.18
36845,0.12
97185,0.13
6638,0.16
47333,0.03
24417,0.16
86667,0.16
21496,0.07
107466,0.18
95635,0.29
95913,0.03
49510,0.03
49302,0.44
59992,0.6
78397,0.34
29210,0.1
29955,0.1
56546,0.04
96953,0.18
17563,0.28
63864,0.19
77966,0.39
41644,0.02
38285,0.14
90150,0.1
29197,0.31
55823,0.43
38334,0.11
61180,0.13
3411,0.25
104275,0.14
31088,0.55
66022,0.19
107281,0.03
26681,0.08
76548,0.13
35035,0.24
70382,0.47
1824,0.05
90753,0.23
43597,0.15
56723,0.33
36235,0.13
46529,0.4
17784,0.1
27490,0.44
93669,0.08
106777,0.07
22666,0.17
58496,0.05
3212,0.15
78951,0.04
58085,0.26
35292,0.03
25616,0.12
69308,0.04
26383,0.25
41113,0.09
104460,0.21
52114,0.07
27947,0.11
46011,0.12
2370,0.08
63219,0.11
14504,0.27
83969,0.44
44508,0.21
28266,0.16
102987,0.27
64900,0.23
96571,0.25
65628,0.03
103058,0.41
34658,0.33
105228,0.3
46407,0.1
19001,0.32
107623,0.18
13599,0.15
82050,0.27
35626,0.11
40197,0.19
108543,0.04
58379,0.29
37116,0.11
54429,0.28
9587,0.17
48217,0.19
84011,0.12
77906,0.31
36316,0.17
2815,0.15
11489,0.02
4793,0.05
21276,0.16
36001,0.18
61204,0.34
34393,0.14
108738,0.2
94042,0.08
45678,0.44
63102,0.12
42814,0.49
3576,0.21
81086,0.03
63973,0.06
251,0.1
36013,0.39
53229,0.12
69331,0.11
47513,0.03
39446,0.1
67729,0.28
6474,0.1
8477,0.45
90169,0.3
107581,0.12
42607,0.08
107164,0.08
9743,0.08
48669,0.32
4949,0.15
95925,0.19
71536,0.16
17322,0.21
33195,0.17
6895,0.3
60392,0.14
79277,0.08
28362,0.18
103122,0.16
8079,0.1
35216,0.35
5818,0.12
68626,0.18
81192,0.41
51637,0.21
12053,0.21
22138,0.06
81613,0.37
100089,0.2
15704,0.34
36718,0.03
34988,0.45
56040,0.16
34058,0.02
4962,0.1
37015,0.03
62889,0.1
71893,0.03
60664,0.24
94551,0.43
59429,0.13
4721,0.14
29509,0.07
23912,0.08
100350,0.18
17290,0.22
81596,0.27
20106,0.09
55049,0.18
98122,0.04
108551,0.33
40602,0.05
28180,0.26
52527,0.03
46224,0.33
22343,0.34
25280,0.2
103925,0.07
46585,0.14
85470,0.1
24528,0.22
47565,0.11
24451,0.14
98724,0.13
34918,0.17
63547,0.37
61052,0.82
79532,0.53
35220,0.13
96986,0.08
33454,0.1
104121,0.54
586,0.03
74574,0.33
24829,0.1
13158,0.35
51961,0.04
29490,0.11
48187,0.06
94125,0.12
40079,0.61
69598,0.09
104985,0.04
75377,0.07
20423,0.19
91166,0.05
28974,0.2
19381,0.08
6057,0.31
9128,0.1
70270,0.37
36736,0.21
30758,0.11
35075,0.06
76552,0.24
57552,0.11
96531,0.35
67360,0.07
68943,0.31
64048,0.21
104466,0.16
86693,0.09
14067,0.14
78736,0.25
46374,0.14
20801,0.5
2405,0.16
42564,0.04
46104,0.45
71759,0.05
38368,0.09
96014,0.15
80949,0.31
12560,0.31
15890,0.16
80878,0.16
63837,0.51
82662,0.15
66363,0.44
74234,0.3
85414,0.06
58558,0.1
2930,0.3
48982,0.1
74461,0.12
34808,0.1
79870,0.29
22096,0.17
28950,0.26
19240,0.16
56914,0.05
80964,0.29
28411,0.09
25483,0.13
12319,0.23
99119,0.17
76573,0.27
68290,0.1
78444,0.27
32023,0.15
76201,0.29
15342,0.09
105339,0.37
57830,0.21
57595,0.25
32265,0.04
81733,0.4
84393,0.41
66401,0.11
48994,0.48
36727,0.12
9370,0.08
71325,0.14
51090,0.13
97628,0.11
80918,0.08
74050,0.23
61185,0.09
40496,0.03
4373,0.17
56582,0.21
42353,0.1
36953,0.01
9940,0.02
13736,0.02
89479,0.29
37799,0.01
88729,0.05
18806,0.21
54086,0.18
57444,0.06
104006,0.14
24065,0.04
50440,0.08
27022,0.37
7983,0.13
66186,0.1
74199,0.06
56328,0.34
63834,0.07
3644,0.03
52603,0.34
90801,0.13
47863,0.25
35385,0.03
66095,0.07
90293,0.45
79951,0.26
57637,0.04
5726,0.27
14269,0.14
62684,0.38
81950,0.17
92519,0.27
87430,0.06
392,0.13
13009,0.09
240,0.38
41392,0.34
40936,0.09
70174,0.12
16416,0.15
84223,0.21
92040,0.3
93486,0.49
21162,0.11
68623,0.08
69222,0.12
9886,0.18
81482,0.11
64517,0.07
28278,0.14
12870,0.33
47005,0.2
9727,0.14
27762,0.26
75544,0.03
56595,0.12
82240,0.13
37523,0.61
37772,0.06
14479,0.06
54373,0.21
45097,0.5
95140,0.07
100704,0.09
76226,0.42
69403,0.22
50675,0.06
102318,0.26
70080,0.12
190,0.49
67742,0.16
41700,0.33
70943,0.33
48956,0.09
16830,0.06
46878,0.17
174,0.24
43600,0.22
19138,0.35
21662,0.08
52606,0.08
103083,0.01
29080,0.31
69235,0.45
75814,0.47
107773,0.36
74987,0.04
83305,0.4
29387,0.26
20076,0.06
75584,0.26
35541,0.07
18245,0.27
86365,0.12
38785,0.04
60669,0.27
44395,0.12
56286,0.18
104764,0.4
76578,0.24
34686,0.04
5553,0.35
81049,0.24
100094,0.11
68322,0.04
85445,0.16
64536,0.21
59929,0.21
109093,0.11
33492,0.14
50401,0.12
7186,0.31
99344,0.18
7010,0.2
14824,0.08
18120,0.15
97411,0.05
31926,0.12
98773,0.15
106639,0.04
40209,0.18
100460,0.03
20581,0.11
54138,0.07
94030,0.25
77247,0.56
24562,0.04
25757,0.2
6353,0.34
62823,0.19
61112,0.24
70013,0.3
50087,0.09
61027,0.07
85562,0.02
50897,0.37
102576,0.22
90691,0.14
93775,0.04
26424,0.22
37286,0.3
63648,0.24
44923,0.25
57567,0.08
23120,0.23
99866,0.33
47708,0.16
106723,0.07
80925,0.02
34076,0.23
19155,0.27
97101,0.26
19099,0.15
62460,0.46
64649,0.04
28978,0.05
18531,0.09
19234,0.06
38918,0.02
79161,0.28
97319,0.19
68029,0.21
29284,0.12
62419,0.17
81236,0.13
80452,0.16
99080,0.26
9992,0.42
96680,0.12
94947,0.06
69263,0.06
30608,0.13
61721,0.37
61759,0.2
73582,0.3
81285,0.09
100284,0.59
2247,0.21
100311,0.04
243,0.05
94022,0.13
40389,0.19
90872,0.03
31285,0.1
17346,0.13
19398,0.0
16755,0.19
35996,0.25
104741,0.04
57956,0.43
97038,0.06
49807,0.16
9243,0.26
66876,0.4
81452,0.18
92399,0.2
45268,0.14
73849,0.08
24020,0.12
49725,0.1
80464,0.15
12550,0.07
24523,0.06
93057,0.14
66074,0.11
104591,0.23
43246,0.09
45583,0.04
91487,0.35
6766,0.14
87582,0.1
28689,0.01
47719,0.61
80197,0.03
66356,0.15
71522,0.09
70603,0.31
15124,0.19
92311,0.18
22539,0.11
62239,0.38
55683,0.48
48365,0.21
80754,0.07
64049,0.11
14026,0.1
80782,0.2
91368,0.14
64002,0.22
104400,0.06
8983,0.05
84545,0.09
21366,0.25
7135,0.3
97711,0.16
43558,0.19
35339,0.4
14826,0.21
3481,0.28
82009,0.22
108094,0.05
19690,0.11
3804,0.13
3557,0.25
105502,0.45
98420,0.08
59014,0.07
105295,0.17
98097,0.51
73156,0.12
55916,0.05
64609,0.12
7385,0.31
19187,0.04
32316,0.2
46736,0.03
